SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
Cpsf3,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cpsf4,POISED,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Cpsf4l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cpsf6,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cpsf7,TRANSCRIBE,QUIESCENT,POISED,POISED,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Cpt1a,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,POISED,QUIESCENT,PRIMED,QUIESCENT
Cpt1b,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cpt1c,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Cpt2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Cptp,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Cpvl,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Cpxcr1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A
Cpxm1,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cpxm2,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cpz,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Cr1l,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Cr2,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Crabp1,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT
Crabp2,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cracd,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cracdl,ACTIVE,REFRACTORY,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Cracr2a,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cracr2b,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cradd,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cramp1,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,PRIMED,ACTIVE,ACTIVE
Crat,ACTIVE,ACTIVE,ACTIVE,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE
Crb1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Crb2,QUIESCENT,PRIMED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crb3,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crbn,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crcp,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Crct1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Creb1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE
Creb3,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Creb3l1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Creb3l2,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Creb3l3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Creb3l4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Creb5,QUIESCENT,PRIMED,PRIMED,QUIESCENT,PRIMED,ACTIVE,PRIMED,POISED
Crebbp,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Crebl2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Crebrf,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Crebzf,ACTIVE,ACTIVE,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Creg1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Creg2,ACTIVE,QUIESCENT,PRIMED,QUIESCENT,POISED,QUIESCENT,PRIMED,QUIESCENT
Creld1,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Creld2,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crem,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Crh,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crhbp,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crhr1,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT
Crhr2,ACTIVE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Crim1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crip1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crip2,QUIESCENT,QUIESCENT,PRIMED,PRIMED,POISED,PRIMED,PRIMED,POISED
Crip3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cript,TRANSCRIBE,QUIESCENT,REFRACTORY,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cripto,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crisp1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A
Crisp3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crisp4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crispld1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crispld2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crk,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Crkl,ACTIVE,ACTIVE,PRIMED,PRIMED,PRIMED,ACTIVE,ACTIVE,ACTIVE
Crlf1,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crlf2,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,ACTIVE
Crlf3,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crls1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,QUIESCENT
Crmp1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE
Crnde,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY
Crnkl1,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Crnn,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Crocc,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Crocc2,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crot,TRANSCRIBE,TRANSCRIBE,ACTIVE,REFRACTORY,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT
Crp,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crppa,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Crtac1,PRIMED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Crtam,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crtap,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crtc1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crtc2,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Crtc3,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Crx,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,REFRACTORY
Crxos,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,N/A
Cry1,ACTIVE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,PRIMED
Cry2,PRIMED,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,POISED,ACTIVE
Cryaa,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cryab,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cryba1,POISED,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT
Cryba2,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cryba4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crybb1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crybb2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crybb3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crybg1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Crybg2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crybg3,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cryga,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,N/A,REFRACTORY,QUIESCENT,QUIESCENT
Crygb,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Crygc,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,REFRACTORY,QUIESCENT,N/A
Crygd,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A
Cryge,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crygf,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Crygn,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Crygs,QUIESCENT,TRANSCRIBE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cryl1,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Crym,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cryz,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,ACTIVE,QUIESCENT,QUIESCENT
Cryzl1,TRANSCRIBE,ACTIVE,PRIMED,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cryzl2,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cs,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Csad,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csdc2,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,ACTIVE,PRIMED,QUIESCENT
Csde1,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cse1l,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE
Csf1,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csf1r,POISED,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csf2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csf2ra,ACTIVE,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Csf2rb,QUIESCENT,N/A,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csf2rb2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Csf3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csf3r,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Csgalnact1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csgalnact2,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT
Csk,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Csl,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Csmd1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csmd2,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,POISED,TRANSCRIBE,ACTIVE,ACTIVE
Csmd2os,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csmd3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csn3,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A,N/A,N/A,N/A
Csnk1a1,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Csnk1d,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Csnk1e,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE
Csnk1g1,ACTIVE,REFRACTORY,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,POISED,QUIESCENT,TRANSCRIBE
Csnk1g2,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,QUIESCENT
Csnk1g3,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Csnk2a1,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT
Csnk2a2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE
Csnk2a2ip,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Csnk2b,ACTIVE,ACTIVE,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cspg4,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cspg5,ACTIVE,QUIESCENT,POISED,POISED,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE
Cspp1,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,ACTIVE,TRANSCRIBE,QUIESCENT
Csprs,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csrnp1,PRIMED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT
Csrnp2,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Csrnp3,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE
Csrp1,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csrp2,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Csrp3,TRANSCRIBE,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE
Cst11,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Cst3,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Cst5,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Cst6,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cst7,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csta1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csta2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Csta3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A
Cstad,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cstb,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cstdc2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cstf1,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Cstf2,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT
Cstf2t,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cstf3,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cstl1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cstpp1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ct45a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ct47,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Ct55,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctag2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctag2l1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctag2l2,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY
Ctbp1,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE
Ctbp2,QUIESCENT,PRIMED,PRIMED,PRIMED,PRIMED,PRIMED,ACTIVE,PRIMED
Ctbs,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctc1,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,ACTIVE,TRANSCRIBE
Ctcf,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Ctcfl,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A,QUIESCENT,N/A
Ctcflos,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctdnep1,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctdp1,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Ctdsp1,ACTIVE,ACTIVE,PRIMED,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Ctdsp2,QUIESCENT,ACTIVE,PRIMED,PRIMED,PRIMED,PRIMED,PRIMED,PRIMED
Ctdspl,PRIMED,QUIESCENT,PRIMED,ACTIVE,PRIMED,ACTIVE,ACTIVE,PRIMED
Ctdspl2,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Ctf1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctf2,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cth,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,REFRACTORY
Cthrc1,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctif,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,PRIMED
Ctla2b,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctla4,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Ctnna1,ACTIVE,ACTIVE,ACTIVE,POISED,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Ctnna2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctnna3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctnnal1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Ctnnb1,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,ACTIVE
Ctnnbip1,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctnnbl1,PRIMED,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctnnd1,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Ctnnd2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
